交易日期,中性股息股票池,中证红利全收益
20090430,1.000000,1.000000
20090504,1.045640,1.044244
20090505,1.057070,1.048969
20090506,1.066123,1.066823
20090507,1.052510,1.061896
20090508,1.042175,1.057501
20090511,1.011006,1.025931
20090512,1.035087,1.057065
20090513,1.041535,1.067835
20090514,1.058259,1.066904
20090515,1.050375,1.067018
20090518,1.093838,1.081230
20090519,1.076100,1.093606
20090520,1.060710,1.088142
20090521,1.043236,1.065530
20090522,1.042055,1.059545
20090525,1.055135,1.063259
20090526,1.058132,1.050640
20090527,1.058136,1.059411
20090601,1.104307,1.091857
20090602,1.092842,1.102666
20090603,1.079255,1.120531
20090604,1.060578,1.127840
20090605,1.055417,1.122256
20090608,1.058089,1.112240
20090609,1.049842,1.109562
20090610,1.044169,1.127111
20090611,1.047690,1.113433
20090612,1.019739,1.090813
20090615,1.033911,1.094419
20090616,1.020330,1.095226
20090617,1.035340,1.110256
20090618,1.033865,1.120353
20090619,1.027148,1.123562
20090622,1.048505,1.123150
20090623,1.086804,1.130862
20090624,1.091282,1.163160
20090625,1.079919,1.158787
20090626,1.110024,1.158121
20090629,1.112906,1.173401
20090630,1.095091,1.160252
20090701,1.109762,1.179045
20090702,1.129359,1.190178
20090703,1.131381,1.201086
20090706,1.194464,1.232720
20090707,1.182884,1.230176
20090708,1.196628,1.242022
20090709,1.201604,1.265819
20090710,1.203346,1.265683
20090713,1.193891,1.253630
20090714,1.206331,1.287249
20090715,1.214791,1.324182
20090716,1.211294,1.321945
20090717,1.219827,1.342948
20090720,1.250982,1.380931
20090721,1.256122,1.349766
20090722,1.261043,1.378461
20090723,1.253895,1.388870
20090724,1.263159,1.397516
20090727,1.323100,1.437554
20090728,1.303616,1.459798
20090729,1.211743,1.379663
20090730,1.225011,1.406106
20090731,1.251068,1.460247
20090803,1.261242,1.517072
20090804,1.243201,1.540954
20090805,1.255622,1.522066
20090806,1.230845,1.470112
20090807,1.226064,1.408305
20090810,1.259891,1.422091
20090811,1.243855,1.423879
20090812,1.216509,1.347430
20090813,1.225326,1.362617
20090814,1.193308,1.321779
20090817,1.109220,1.226927
20090818,1.129903,1.255492
20090819,1.094337,1.182847
20090820,1.143524,1.230465
20090821,1.194186,1.262923
20090824,1.222523,1.281841
20090825,1.235962,1.243870
20090826,1.263218,1.271670
20090827,1.284792,1.266064
20090828,1.271036,1.219252
20090831,1.184722,1.121566
20090901,1.154297,1.110618
20090902,1.176798,1.121428
20090903,1.233070,1.193539
20090904,1.243557,1.205521
20090907,1.268052,1.208830
20090908,1.288220,1.240317
20090909,1.283001,1.264977
20090910,1.264809,1.249134
20090911,1.284041,1.263868
20090914,1.322872,1.288085
20090915,1.324463,1.299482
20090916,1.303877,1.281478
20090917,1.323158,1.305227
20090918,1.276661,1.258081
20090921,1.295918,1.262144
20090922,1.267901,1.226856
20090923,1.240455,1.191028
20090924,1.243117,1.183369
20090925,1.241003,1.168536
20090928,1.230308,1.133679
20090929,1.212970,1.126004
20090930,1.222570,1.141422
20091009,1.268604,1.206112
20091012,1.290750,1.200656
20091013,1.298710,1.222361
20091014,1.303317,1.233401
20091015,1.286162,1.242912
20091016,1.303810,1.245241
20091019,1.327505,1.283365
20091020,1.339097,1.296094
20091021,1.319735,1.290287
20091022,1.333612,1.281382
