TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE
20250626,932000.CSI,中证2000,2652.5340
20250626,931067.CSI,绩优策略,5904.8143
20250626,399370.SZ,国证成长,3783.0538
20250626,000852.SH,中证1000,6247.7910
20250626,930939.CSI,500质量成长,17279.7780
20250626,000906.SH,中证800,4256.4066
20250626,CN2370.CNI,国证成长R,4541.6152
20250626,000300.SH,沪深300,3946.0195
20250626,399371.SZ,国证价值,6734.2498
20250626,000922.CSI,中证红利,5444.7023
20250626,931052.CSI,国信价值,2920.2198
20250625,000922.CSI,中证红利,5443.2012
20250625,399371.SZ,国证价值,6736.0502
20250625,931052.CSI,国信价值,2931.7682
20250625,000300.SH,沪深300,3960.0662
20250625,930939.CSI,500质量成长,17382.6917
20250625,931067.CSI,绩优策略,5955.9812
20250625,000852.SH,中证1000,6276.1634
20250625,000906.SH,中证800,4272.2210
20250625,CN2370.CNI,国证成长R,4559.7004
20250625,932000.CSI,中证2000,2657.4055
20250625,399370.SZ,国证成长,3805.1265
20250624,932000.CSI,中证2000,2631.0436
20250624,931052.CSI,国信价值,2916.9172
20250624,930939.CSI,500质量成长,17180.6110
20250624,399371.SZ,国证价值,6670.0201
20250624,399370.SZ,国证成长,3761.7555
20250624,000300.SH,沪深300,3904.0342
20250624,000852.SH,中证1000,6194.6660
20250624,000906.SH,中证800,4209.1841
20250624,000922.CSI,中证红利,5424.7510
20250624,CN2370.CNI,国证成长R,4502.0847
20250624,931067.CSI,绩优策略,5893.8797
20250623,931067.CSI,绩优策略,5828.5613
20250623,931052.CSI,国信价值,2891.6953
20250623,930939.CSI,500质量成长,16955.7296
20250623,CN2370.CNI,国证成长R,4444.3591
20250623,000300.SH,沪深300,3857.9016
20250623,399371.SZ,国证价值,6611.2616
20250623,000922.CSI,中证红利,5407.4346
20250623,000906.SH,中证800,4155.0207
20250623,000852.SH,中证1000,6078.2224
20250623,399370.SZ,国证成长,3713.7222
20250623,932000.CSI,中证2000,2573.8394
20250620,932000.CSI,中证2000,2524.8062
20250620,CN2370.CNI,国证成长R,4439.9959
20250620,000922.CSI,中证红利,5393.7100
20250620,000906.SH,中证800,4139.4889
20250620,000852.SH,中证1000,5999.5914
20250620,000300.SH,沪深300,3846.6443
20250620,399370.SZ,国证成长,3710.4146
20250620,399371.SZ,国证价值,6579.9953
20250620,930939.CSI,500质量成长,16975.5112
20250620,931052.CSI,国信价值,2893.4062
20250620,931067.CSI,绩优策略,5857.1442
20250619,000922.CSI,中证红利,5384.7423
20250619,931067.CSI,绩优策略,5840.2757
20250619,931052.CSI,国信价值,2899.0123
20250619,930939.CSI,500质量成长,17063.3952
20250619,399371.SZ,国证价值,6550.5936
20250619,399370.SZ,国证成长,3718.7382
20250619,000300.SH,沪深300,3843.0912
20250619,000906.SH,中证800,4143.6716
20250619,000852.SH,中证1000,6048.2243
20250619,CN2370.CNI,国证成长R,4448.5989
20250619,932000.CSI,中证2000,2547.9906
20250618,000300.SH,沪深300,3874.9708
20250618,000852.SH,中证1000,6135.3858
20250618,000906.SH,中证800,4182.1773
20250618,000922.CSI,中证红利,5419.9498
20250618,399370.SZ,国证成长,3746.0709
20250618,399371.SZ,国证价值,6600.0167
20250618,930939.CSI,500质量成长,17230.5961
20250618,931052.CSI,国信价值,2922.0498
20250618,931067.CSI,绩优策略,5903.8124
20250618,932000.CSI,中证2000,2598.6865
20250618,CN2370.CNI,国证成长R,4480.5762
20250617,932000.CSI,中证2000,2605.9732
20250617,399370.SZ,国证成长,3736.5190
20250617,000922.CSI,中证红利,5426.0202
20250617,000906.SH,中证800,4179.4523
20250617,000852.SH,中证1000,6141.4684
20250617,000300.SH,沪深300,3870.3786
20250617,CN2370.CNI,国证成长R,4468.2848
20250617,931067.CSI,绩优策略,5871.8259
20250617,931052.CSI,国信价值,2924.9800
20250617,930939.CSI,500质量成长,17220.4354
20250617,399371.SZ,国证价值,6606.2620
20250616,931052.CSI,国信价值,2929.6522
20250616,932000.CSI,中证2000,2609.6711
20250616,000852.SH,中证1000,6147.4600
20250616,000300.SH,沪深300,3873.7951
20250616,399371.SZ,国证价值,6597.1562
20250616,CN2370.CNI,国证成长R,4472.5551
20250616,931067.CSI,绩优策略,5890.4114
20250616,399370.SZ,国证成长,3740.8778
20250616,000922.CSI,中证红利,5428.6010
20250616,000906.SH,中证800,4185.3671
20250616,930939.CSI,500质量成长,17299.2364
20250613,932000.CSI,中证2000,2582.0367
20250613,931067.CSI,绩优策略,5912.1304
20250613,CN2370.CNI,国证成长R,4477.2684
20250613,931052.CSI,国信价值,2940.2795
20250613,000852.SH,中证1000,6106.0083
20250613,930939.CSI,500质量成长,17297.6117
20250613,000906.SH,中证800,4172.4851
20250613,000922.CSI,中证红利,5416.3064
20250613,399370.SZ,国证成长,3744.8780
20250613,399371.SZ,国证价值,6570.7414
20250613,000300.SH,沪深300,3864.1822
20250612,CN2370.CNI,国证成长R,4513.2838
20250612,000852.SH,中证1000,6192.2200
20250612,930939.CSI,500质量成长,17428.8550
20250612,000906.SH,中证800,4206.1257
20250612,399371.SZ,国证价值,6609.6072
20250612,931052.CSI,国信价值,2969.4571
20250612,000922.CSI,中证红利,5471.5999
20250612,000300.SH,沪深300,3892.1992
20250612,399370.SZ,国证成长,3778.6497
20250612,931067.CSI,绩优策略,5984.3602
