id,交易日期,证券代码,证券简称,日换手率,市盈率,更新时间
c3a851ce-468f-4732-bafe-fe279b5b60e2,20250321,000300.SH,沪深300,0.5087,12.5449,2025-03-24 11:19:33.910246
ed08c3c3-aaeb-4cfd-b8ad-281ee0df1ac5,20250320,000300.SH,沪深300,0.4101,12.7014,2025-03-21 09:26:26.873600
fae53c1f-0233-4257-9ded-8a756efb6f01,20250319,000300.SH,沪深300,0.4428,12.8486,2025-03-21 09:26:26.873600
2128e73b-50ac-42f9-8519-1a9d29c884a5,20250318,000300.SH,沪深300,0.4299,12.827,2025-03-19 09:53:03.755737
74dce056-f50a-43a6-b737-72b37709630f,20250317,000300.SH,沪深300,0.4974,12.8162,2025-03-18 09:03:05.611817
366465a5-18c6-4dee-bfac-81001c29d7f7,20250314,000300.SH,沪深300,0.6628,12.8186,2025-03-16 22:14:45.848970
1db5b777-6b94-4ef0-9c42-ddf11ac5c5ee,20250313,000300.SH,沪深300,0.4809,12.5424,2025-03-16 22:14:45.848970
d8500192-cd1d-4654-a029-2ae78eb629b2,20250312,000300.SH,沪深300,0.4815,12.557,2025-03-13 09:23:10.245838
3cbfdc75-69ba-4691-b599-047e18dcaefa,20250311,000300.SH,沪深300,0.4447,12.6012,2025-03-11 23:30:39.514954
8d82c608-4d6e-4d60-8219-cbb809c7718c,20250310,000300.SH,沪深300,0.4693,12.5548,2025-03-11 13:19:45.160181
69b23d22-ec41-4c2e-8c24-2ca55fb78f3c,20250307,000300.SH,沪深300,0.5121,12.6217,2025-03-09 15:23:53.829217
312d89c6-9d72-40cb-951e-cabaa29e8726,20250306,000300.SH,沪深300,0.5958,12.6516,2025-03-07 13:17:37.801610
1b97cb61-dece-41b1-8f36-05e6d3bb35fe,20250305,000300.SH,沪深300,0.4873,12.5358,2025-03-06 08:55:08.162655
8c2142e2-0ba4-4fa5-a76c-6f147eb52b13,20250304,000300.SH,沪深300,0.4603,12.4462,2025-03-05 10:16:12.636328
c364c62f-65f1-42e3-ba95-3baabc63a1f6,20250303,000300.SH,沪深300,0.5445,12.5359,2025-03-03 22:12:34.344638
768a7a62-3ebb-4f28-b234-6b7d86c92ac4,20250321,000852.SH,中证1000,2.633,38.8012,2025-03-24 11:19:33.910246
257bdc05-77fc-4a45-80ff-d8447f30d0b0,20250320,000852.SH,中证1000,2.3833,39.5426,2025-03-21 09:26:26.873600
48273c20-2eb9-40ed-b8bf-74665d683bec,20250319,000852.SH,中证1000,2.2576,39.6952,2025-03-21 09:26:26.873600
e46ed9b0-5272-4ea8-835b-34f1f9b91677,20250318,000852.SH,中证1000,2.4124,39.9604,2025-03-19 09:53:03.755737
9ce695a0-843a-4b07-b893-af7026f760ad,20250317,000852.SH,中证1000,2.5908,39.5801,2025-03-18 09:03:05.611817
81eb2570-1231-44e5-9824-aaa10a3270b1,20250314,000852.SH,中证1000,2.8366,39.7134,2025-03-16 22:14:45.848970
83e9ecd1-444f-48c1-bf09-344181224d4a,20250313,000852.SH,中证1000,2.7391,39.1041,2025-03-16 22:14:45.848970
b9a3cce7-593b-4a5a-bc45-f417d34d3d99,20250312,000852.SH,中证1000,2.8918,39.7215,2025-03-13 09:23:10.245838
3f0fa8e0-7e04-4259-8519-5fca1b5f8360,20250311,000852.SH,中证1000,2.5916,39.7337,2025-03-11 23:30:39.514954
36bf93dd-ccca-4e8d-bd3c-ede3d245d9a9,20250310,000852.SH,中证1000,2.6333,39.598,2025-03-11 13:19:45.160181
88aa8a65-9a3e-46d8-b53f-0a1121cdc280,20250307,000852.SH,中证1000,3.1711,39.5967,2025-03-09 15:23:53.829217
7b648cc3-8e1a-48c9-81d8-0b5086f9ff11,20250306,000852.SH,中证1000,3.0856,39.7388,2025-03-07 13:17:37.801610
b8ff5bed-c9a1-4759-b664-be10fa7069b4,20250305,000852.SH,中证1000,2.4533,39.0214,2025-03-06 08:55:08.162655
bff2c499-501f-4a92-9d22-a33260d392a2,20250304,000852.SH,中证1000,2.3567,38.7676,2025-03-05 10:16:12.636328
78d6af93-9004-4df4-bb98-24582af42a50,20250303,000852.SH,中证1000,2.7421,38.3311,2025-03-03 22:12:34.344638
46d1daa3-0540-4036-8f94-a7cd36a6d6a1,20250303,399370.SZ,国证成长,1.2078,20.2996,2025-03-03 22:12:34.344638
3f80a5fd-a6ee-441a-b4ec-1033902fb3c4,20250304,399370.SZ,国证成长,1.0506,20.2098,2025-03-05 10:16:12.636328
914d142c-e717-4041-8cf4-c6e312d534da,20250305,399370.SZ,国证成长,1.021,20.2136,2025-03-06 08:55:08.162655
85330252-1cc7-4b43-b615-ac1da8457d37,20250306,399370.SZ,国证成长,1.2504,20.5414,2025-03-07 13:17:37.801610
3b26e81b-1ade-4bf0-80f4-515b09aa2e94,20250307,399370.SZ,国证成长,1.2975,20.5168,2025-03-09 15:23:53.829217
23b0035c-ba05-4c11-b4db-793a4107b334,20250310,399370.SZ,国证成长,1.1446,20.5118,2025-03-11 13:19:45.160181
50670a60-2546-436b-a114-feb0a4e8d5f4,20250311,399370.SZ,国证成长,1.162,20.6032,2025-03-11 23:30:39.514954
4ae83e4e-43a9-48c6-b92b-de3c059ca06a,20250312,399370.SZ,国证成长,1.1022,20.5681,2025-03-13 09:23:10.245838
d01fa97d-f662-4725-9af3-f9bb4f1bb58d,20250313,399370.SZ,国证成长,1.3128,20.5154,2025-03-16 22:14:45.848970
88cb8038-479b-4cb1-86f2-52b552740fb8,20250314,399370.SZ,国证成长,1.441,21.0042,2025-03-16 22:14:45.848970
82ef7931-a1ed-4f45-b4db-dc78655dd87a,20250317,399370.SZ,国证成长,1.1001,20.8889,2025-03-18 09:03:05.611817
